,---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
0,1911,200,400,18,6,60,100,65,0,1,2250,3000
1,57,500,400,18,5,90,100,75,0,1,2500,3000
2,sock,500,400,14,5,75,50,50,0,1,1250,2000
3,m9,300,400,16,3,75,50,50,0,1,1500,2000
4,de,900,200,39,14,75,100,100,0,1,2500,3500
5,revolver,900,200,46,5,85,99,100,0,1,1000,3500
6,cet9,600,400,18,5,90,100,75,0,1,2250,3000
7,smg,1200,700,21,4,65,100,65,0,1,2250,3000
8,uzi,950,500,14,6,50,40,35,0,1,1250,2000
9,ak,1500,400,18,5,75,100,70,0,1,2000,3000
10,mp5,1600,500,14,4,70,50,70,0,1,1500,2500
11,vanas,2000,0,14,45,60,50,75,0,1,1000,3500
12,p90,1800,500,14,5,70,35,45,0,1,1500,2500
13,kross,2000,400,14,30,10,25,25,0,1,1500,2500
14,ar9,1200,800,18,25,10,100,50,0,1,2000,3000
15,shotgun,1500,600,13,3,55,30,25,0,1,750,1500
16,sawedoff,1000,600,14,3,60,50,20,0,1,50,400
17,drumshotgun,3000,200,13,3,65,30,25,0,1,500,1100
18,autoshotgun,1600,600,14,3,65,30,25,0,1,500,1000
19,ak47,2500,300,27,8,78,1,100,0,1,500,4000
20,ak12,2700,300,22,7,80,100,95,0,1,500,4000
21,ar,2700,300,21,6,70,100,78,0,1,500,4000
22,aug,2400,300,21,6,70,100,78,0,1,500,4000
23,galil,2700,300,14,45,100,100,75,0,1,500,4000
24,m16,2300,300,14,45,100,100,75,0,1,500,4000
25,vss,2200,400,14,30,10,25,25,0,1,500,4000
26,lmga,3000,300,22,6,70,100,75,0,1,500,4000
27,awp,3000,100,70,95,98,100,100,0,1,500,4000
28,autosniper,3200,300,42,20,80,100,100,0,1,500,4000
29,antitank,6000,-10000,70,100,100,100,100,0,1,500,4000
30,scar,3500,100,25,60,100,100,100,0,1,500,4000
31,luger,600,400,18,30,10,50,75,0,1,500,4000
32,tokarev,300,800,14,25,10,100,50,0,1,500,4000
33,webley,800,600,31,35,100,100,100,0,1,500,4000
34,sten,1600,400,14,30,10,25,25,0,1,500,4000
35,mp40,1600,400,14,30,10,25,25,0,1,500,4000
36,thompson,1600,400,14,30,10,25,25,0,1,500,4000
37,stg44,2700,300,14,40,100,100,75,0,1,500,4000
38,ppsh,3000,100,12,20,10,25,25,0,1,500,4000
39,m1garand,2400,400,25,60,100,100,100,0,1,500,4000
40,g43,3500,100,25,60,100,100,100,0,1,500,4000
41,svt40,3500,400,25,60,100,100,100,0,1,500,4000
42,mosin,1600,800,35,60,100,100,100,0,1,500,4000
43,springfield,1600,800,35,60,100,100,100,0,1,500,4000
44,kar98,1600,800,35,60,100,100,100,0,1,500,4000
45,bar,3000,100,14,60,100,100,75,0,1,500,4000
46,bren,3000,100,14,60,100,100,75,0,1,500,4000
47,dp27,3000,100,14,60,100,100,75,0,1,500,4000
48,mg42,3000,100,14,60,100,100,75,0,1,500,4000
49,rl_m1a1,4300,150,70,100,100,100,100,0,1,500,4000
50,rl_piat,4000,150,70,100,100,100,100,0,1,500,4000
51,rl_panzer,4500,150,70,100,100,100,100,0,1,500,4000
52,rl_rpg,4200,150,70,100,100,100,100,0,1,500,4000
53,smoke,300,0,0,0,0,0,0,0,1,500,4000
54,smoke_ru,300,0,0,0,0,0,0,0,1,500,4000
55,flash,200,1200,0,0,0,0,0,0,1,500,4000
56,flash_ru,200,1200,0,0,0,0,0,0,1,500,4000
57,grenade_us,600,0,0,80,90,0,0,0,1,500,4000
58,smoke_us,300,0,0,0,0,0,0,0,1,500,4000
59,grenade_ger,600,0,0,80,90,0,100,0,1,500,4000
60,smoke_ger,300,0,0,0,0,0,0,0,1,500,4000
61,grenade_svt,600,0,0,80,90,0,0,0,1,500,4000
62,smoke_svt,300,0,0,0,0,0,0,0,1,500,4000
63,grenade,600,0,0,80,90,0,0,0,1,500,4000
64,grenade_ru,600,0,0,80,90,0,0,0,1,500,4000
65,armour,650,0,35,10,0,0,75,0,1,500,4000
66,kevlarhelmet,1000,0,35,10,0,0,75,0,1,500,4000
